INCIDENT_NUMBER,OFFENSE_CODE,OFFENSE_CODE_GROUP,OFFENSE_DESCRIPTION,DISTRICT,REPORTING_AREA,SHOOTING,OCCURRED_ON_DATE,YEAR,MONTH,DAY_OF_WEEK,HOUR,UCR_PART,STREET,Lat,Long,Location
202034728,3114,,INVESTIGATE PROPERTY,C11,336,1,2020-05-19 23:31:00,2020,5,Tuesday,23,,HAMILTON ST,42.308168787341,-71.0696486064016,"(42.308168787341, -71.0696486064016)"
202035501,3114,,INVESTIGATE PROPERTY,C11,366,1,2020-05-22 23:40:00,2020,5,Friday,23,,ADAMS ST,42.2910835286123,-71.0569299815153,"(42.2910835286123, -71.0569299815153)"
202035887,3114,,INVESTIGATE PROPERTY,C11, ,1,2020-05-24 20:48:00,2020,5,Sunday,20,,"GREENBRIER ST & PARK ST
BOSTON  MA 02124
UNITED ST",42.2959829950541,-71.0702660301757,"(42.2959829950541, -71.0702660301757)"
202036950,3114,,INVESTIGATE PROPERTY,C11, ,1,2020-05-28 22:21:00,2020,5,Thursday,22,,"PLEASANT ST & SAWYER AVE
DORCHESTER  MA 02125
UNIT",42.312776966819,-71.0588940190608,"(42.312776966819, -71.0588940190608)"
202036955,423,,ASSAULT - AGGRAVATED,C11,340,1,2020-05-28 22:37:00,2020,5,Thursday,22,,DRAPER ST,42.3054071480068,-71.0654713515291,"(42.3054071480068, -71.0654713515291)"
202036968,2662,,BALLISTICS EVIDENCE/FOUND,C11,342,1,2020-05-28 23:24:00,2020,5,Thursday,23,,LEVANT ST,42.3032249032737,-71.0703924700277,"(42.3032249032737, -71.0703924700277)"
202036987,423,,ASSAULT - AGGRAVATED,C11,337,1,2020-05-29 02:45:00,2020,5,Friday,2,,OLNEY ST,42.3055302329035,-71.0710263599693,"(42.3055302329035, -71.0710263599693)"
202037553,3114,,INVESTIGATE PROPERTY,C11,345,1,2020-05-30 23:52:00,2020,5,Saturday,23,,TOPLIFF ST,42.3028478185636,-71.0680898503415,"(42.3028478185636, -71.0680898503415)"
202038422,423,,ASSAULT - AGGRAVATED,C11,242,1,2020-06-02 21:03:00,2020,6,Tuesday,21,,SUMNER ST,42.3161984897281,-71.06264211732,"(42.3161984897281, -71.06264211732)"
202038433,3114,,INVESTIGATE PROPERTY,C11,396,1,2020-06-02 22:41:00,2020,6,Tuesday,22,,CENTRE ST,42.2921432709689,-71.0652277786118,"(42.2921432709689, -71.0652277786118)"
202038448,2662,,BALLISTICS EVIDENCE/FOUND,C11, ,1,2020-06-03 01:19:00,2020,6,Wednesday,1,,LOUIS D BROWN WAY,42.3009331260919,-71.0693463755203,"(42.3009331260919, -71.0693463755203)"
202038619,3114,,INVESTIGATE PROPERTY,C11, ,1,2020-06-03 16:43:00,2020,6,Wednesday,16,,"WALDECK ST & ALPHA RD
DORCHESTER  MA 02124
UNITED ",42.2962450272375,-71.0671600156366,"(42.2962450272375, -71.0671600156366)"
202039017,1501,,WEAPON VIOLATION - CARRY/ POSSESSING/ SALE/ TRAFFICKING/ OTHER,C11,345,1,2020-06-04 22:43:00,2020,6,Thursday,22,,"50 DRAPER ST
DORCHESTER  MA 02122
UNITED STATES",42.3028706435632,-71.0639924892649,"(42.3028706435632, -71.0639924892649)"
202039034,3114,,INVESTIGATE PROPERTY,C11,459,1,2020-06-05 00:58:00,2020,6,Friday,0,,"COLUMBIA RD & WASHINGTON ST
DORCHESTER  MA 02121
U",42.3054350060689,-71.0805780370567,"(42.3054350060689, -71.0805780370567)"
202039289,423,,ASSAULT - AGGRAVATED,C11,336,1,2020-06-05 22:25:00,2020,6,Friday,22,,NORTON ST,42.3062652070571,-71.0686455563551,"(42.3062652070571, -71.0686455563551)"
202039320,3114,,INVESTIGATE PROPERTY,C11,332,1,2020-06-06 01:32:00,2020,6,Saturday,1,,STANLEY ST,42.311199340137,-71.0682735260356,"(42.311199340137, -71.0682735260356)"
202040253,2662,,BALLISTICS EVIDENCE/FOUND,C11,340,1,2020-06-09 18:25:00,2020,6,Tuesday,18,,DRAPER ST,42.3054071480068,-71.0654713515291,"(42.3054071480068, -71.0654713515291)"
202040329,3114,,INVESTIGATE PROPERTY,C11,257,1,2020-06-10 01:03:00,2020,6,Wednesday,1,,UPHAM AVE,42.3153693205582,-71.0657741183022,"(42.3153693205582, -71.0657741183022)"
202040451,2662,,BALLISTICS EVIDENCE/FOUND,C11,817,1,2020-06-10 15:45:00,2020,6,Wednesday,15,,TALBOT AVE,42.2871482039504,-71.064930393725,"(42.2871482039504, -71.064930393725)"
202040480,3114,,INVESTIGATE PROPERTY,C11,823,1,2020-06-10 16:34:00,2020,6,Wednesday,16,,DEWOLF ST,42.3107776036779,-71.0606055247833,"(42.3107776036779, -71.0606055247833)"
202040533,3114,,INVESTIGATE PROPERTY,C11,337,1,2020-06-10 21:05:00,2020,6,Wednesday,21,,GENEVA AVE,42.3050694547424,-71.0763325273809,"(42.3050694547424, -71.0763325273809)"
202040882,3114,,INVESTIGATE PROPERTY,C11, ,1,2020-06-11 21:55:00,2020,6,Thursday,21,,ADAMS ST,42.3078206022724,-71.0633669627582,"(42.3078206022724, -71.0633669627582)"
202041196,3114,,INVESTIGATE PROPERTY,C11,344,1,2020-06-12 23:56:00,2020,6,Friday,23,,WESTVILLE ST,42.3006303404132,-71.0688801589404,"(42.3006303404132, -71.0688801589404)"
202041438,423,,ASSAULT - AGGRAVATED,C11,416,1,2020-06-13 21:59:00,2020,6,Saturday,21,,WASHINGTON ST,42.2816473478215,-71.0711184782648,"(42.2816473478215, -71.0711184782648)"
202041487,3114,,INVESTIGATE PROPERTY,C11, ,1,2020-06-14 03:28:00,2020,6,Sunday,3,,CLAYBOURNE ST,42.2980899163928,-71.0717866659607,"(42.2980899163928, -71.0717866659607)"
